author_id,n_commit,n_repo,is_identifiable_by_login,author_name
sckott,2038,81,TRUE,Scott Chamberlain
jeroen,729,77,TRUE,Jeroen Ooms
maelle,282,32,TRUE,Maëlle Salmon
cboettig,444,11,TRUE,Carl Boettiger
Bisaloo,74,11,TRUE,Hugo Gruson
richelbilderbeek,1378,6,TRUE,richelbilderbeek
mpadge,272,6,TRUE,mpadge
jsta,28,6,TRUE,jsta
adamhsparks,1186,5,TRUE,Adam H. Sparks
katrinleinweber,7,5,TRUE,Katrin Leinweber
Rekyt,224,4,TRUE,Rekyt
noamross,181,4,TRUE,Noam Ross
juyeongkim,137,4,TRUE,Ju Yeong Kim
annakrystalli,5,4,TRUE,Anna Krystalli
Robinlovelace,442,3,TRUE,Robin Lovelace
marcosci,297,3,TRUE,marco
peterdesmet,91,3,TRUE,Peter Desmet
maurolepore,14,3,TRUE,mauro
njahn82,14,3,TRUE,Najko Jahn
amoeba,8,3,TRUE,Bryce Mecum
jimhester,4,3,TRUE,Jim Hester
wlandau-lilly,727,2,TRUE,wlandau-lilly
cpsievert,430,2,TRUE,Carson Sievert
robitalec,285,2,TRUE,Alec Robitaille
ThierryO,266,2,TRUE,ThierryO
timtrice,210,2,TRUE,Tim Trice
DomBennett,162,2,TRUE,Dominic Bennett
laurajanegraham,105,2,TRUE,laurajanegraham
mdsumner,101,2,TRUE,Michael Sumner
hlapp,99,2,TRUE,Hilmar Lapp
richfitz,71,2,TRUE,Rich FitzJohn
leonawicz,69,2,TRUE,leonawicz
rorynolan,58,2,TRUE,Rory Nolan
fmichonneau,53,2,TRUE,François Michonneau
njtierney,52,2,TRUE,Nicholas Tierney
boshek,48,2,TRUE,Sam Albers
raymondben,44,2,TRUE,Ben Raymond
mem48,35,2,TRUE,Malcolm Morgan
MahShaaban,25,2,TRUE,Mahmoud Shaaban
mahmoud ahmed,24,2,FALSE,Mahmoud Ahmed
AliciaSchep,22,2,TRUE,AliciaSchep
crew102,20,2,TRUE,Chris Baker
LDalby,19,2,TRUE,LDalby
zachary-foster,19,2,TRUE,zachary-foster
RLumSK,16,2,TRUE,RLumSK
ethanwhite,15,2,TRUE,Ethan White
kbroman,15,2,TRUE,Karl Broman
evanodell,12,2,TRUE,evan
bitbacchus,10,2,TRUE,Sebastian Hanss
muschellij2,8,2,TRUE,muschellij2
arendsee,7,2,TRUE,Zebulun Arendsee
cvitolo,7,2,TRUE,Claudia Vitolo
dpprdan,7,2,TRUE,Daniel Possenriede
tim,7,2,FALSE,Tim
emhart,6,2,TRUE,Edmund Hart
taddallas,5,2,TRUE,taddallas
brry,4,2,TRUE,Berry Boessenkool
rvosa,4,2,TRUE,Rutger Vos
cderv,3,2,TRUE,Christophe Dervieux
fozy81,3,2,TRUE,fozy81
ateucher,2,2,TRUE,Andy Teucher
billdenney,2,2,TRUE,Bill Denney
dmi3kno,2,2,TRUE,Dmytro Perepolkin
edzer,2,2,TRUE,Edzer Pebesma
martinjhnhadley,2,2,TRUE,Martin John Hadley
wlandau,1449,1,TRUE,wlandau
JingningShi,392,1,TRUE,Jingning Shi
eebrown,255,1,TRUE,eebrown
robbriers,222,1,TRUE,Rob Briers
sebastiz,219,1,TRUE,sebastiz
HajkD,187,1,TRUE,HajkD
kshtzgupta1,181,1,TRUE,Kshitiz Gupta
OJWatson,167,1,TRUE,OJWatson
hettling,145,1,TRUE,hettling
nldoc,139,1,TRUE,nldoc
bpbond,132,1,TRUE,Ben Bond-Lamberty
layik,129,1,TRUE,Layik Hama
stijnvanhoey,125,1,TRUE,stijnvanhoey
kenarab,123,1,TRUE,alejandro baranek
compagnoni,122,1,FALSE,Compagnoni
stewid,118,1,TRUE,Stefan Widgren
tklebel,116,1,TRUE,Thomas Klebel
ShixiangWang,111,1,TRUE,ShixiangWang
damianooldoni,103,1,TRUE,damianooldoni
cimentadaj,102,1,TRUE,Jorge Cimentada
PMassicotte,95,1,TRUE,Philippe Massicotte
khufkens,92,1,TRUE,Koen Hufkens
azizka,80,1,TRUE,azizka
elinw,76,1,TRUE,Elin Waring
lbusett,73,1,TRUE,lbusett
pachamaltese,67,1,TRUE,pachamaltese
potterzot,67,1,TRUE,Nicholas Potter
gfinak,62,1,TRUE,gfinak
leobelen,59,1,TRUE,Leonardo Javier Belen
juliasilge,58,1,TRUE,Julia Silge
cstubben,57,1,TRUE,Chris Stubben
sebpardo,56,1,TRUE,Sebastian Pardo
sebastian-fox,53,1,TRUE,Sebastian Fox
zizka,53,1,FALSE,Zizka
erzk,44,1,TRUE,Eryk
KevCaz,41,1,TRUE,Kevin Cazelles
rfhb,38,1,TRUE,Ralf Herold
henrykironde,36,1,TRUE,henrykironde
SimonGoring,35,1,TRUE,Simon
eveskew,34,1,TRUE,Evan Eskew
mwmclean,33,1,TRUE,Mathew W. McLean
steffilazerte,32,1,TRUE,Steffi LaZerte
FilipeamTeixeira,31,1,TRUE,FilipeamTeixeira
petermeissner,31,1,TRUE,petermeissner
MilesMcBain,30,1,TRUE,Miles McBain
sharlagelfand,30,1,TRUE,Sharla Gelfand
nuest,27,1,TRUE,nuest
mbjoseph,26,1,TRUE,Max Joseph
MarkEdmondson1234,24,1,TRUE,Mark Edmondson
jmtaylor-fhcrc,23,1,TRUE,Jason Taylor
goodmansasha,21,1,TRUE,Sasha Goodman
JonasGeschke,21,1,TRUE,JonasGeschke
florisvdh,20,1,TRUE,florisvdh
willpearse,18,1,TRUE,Will Pearse
blasee,16,1,TRUE,Blake Seers
bocinsky,16,1,FALSE,Bocinsky
bocinsky,16,1,TRUE,R. Kyle Bocinsky
jhpoelen,15,1,TRUE,jhpoelen
jonocarroll,15,1,TRUE,Jonathan Carroll
ottlngr,15,1,TRUE,Philipp Ottolinger
tjmahr,15,1,TRUE,TJ Mahr
hsonne,14,1,TRUE,Hauke Sonnenberg
levisc8,14,1,TRUE,levisc8
agricolamz,11,1,TRUE,George Moroz
briatte,10,1,TRUE,François Briatte
FranzKrah,10,1,TRUE,Franz
Aariq,9,1,TRUE,Aariq
AndySouth,9,1,TRUE,AndySouth
ChrisMuir,9,1,TRUE,ChrisMuir
tonyfischetti,9,1,TRUE,Tony Fischetti
=,8,1,FALSE,=
dwinter,8,1,TRUE,dwinter
gpli,8,1,TRUE,Gaopeng Li
MartinMSPedersen,8,1,TRUE,Martin M. S. Pedersen
orchid00,8,1,TRUE,Paula Andrea Martinez
rmendels,8,1,TRUE,Roy Mendelssohn
chreman,7,1,TRUE,Christopher Kittel
nealrichardson,7,1,TRUE,Neal Richardson
Nowosad,7,1,TRUE,jn
pranita-s,7,1,TRUE,pranita-s
schloerke,7,1,TRUE,Barret Schloerke
haozhu233,6,1,TRUE,Hao Zhu
knh11545,6,1,TRUE,Helge Knüttel
michaelquinn32,6,1,TRUE,Michael Quinn
rabutler-usbr,6,1,TRUE,Alan Butler
rtaph,6,1,TRUE,Rafael Pilliard Hellwig
stitam,6,1,TRUE,stitam
ubuntu,6,1,FALSE,Ubuntu
andschar,5,1,TRUE,andreas
dpmccabe,5,1,TRUE,Devin McCabe
EDiLD,5,1,TRUE,Eduard Szöcs
gbabineau,5,1,TRUE,gbabineau
